"16419","Thông báo mời nộp hồ sơ đăng ký đề tài Tiềm năng năm 2019 theo Thông tư số 40/2014/TT-BKHCN ngày 18/12/2014 của Bộ KH&CN","525","1563781740"
"16418","Ngày hội Trí tuệ nhân tạo Việt Nam 2019 sắp được tổ chức","570","1563781380"
"16415","Hai người Việt lọt top 100 nhà khoa học tiêu biểu châu Á 2019","570","1563780240"
"16414","Thông báo tuyển chọn tổ chức, cá nhân chủ trì nhiệm vụ thực hiện thuộc Chương trình tìm kiếm và chuyển giao công nghệ nước ngoài đến năm 2020 (Quyết định số 1946/QĐ-BKHCN ngày 08/7/2019)","525","1563540960"
"16413","Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu ứng dụng công nghệ hàn nổ để chế tạo tấm vật liệu composite dạng lớp hợp kim nhôm-thép kích thước lớn phục vụ cho công nghiệp đóng tàu”, mã số: NĐT.20.RU/16","525","1563540900"
"16412","Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Tìm kiếm, phát hiện các nhóm nghiên cứu tiềm năng và lựa chọn các tổ chức, cá nhân có kết quả nghiên cứu công nghệ xuất sắc tại khu vực phía Nam đáp ứng mục tiêu, nội dung của chương trình...","525","1563540780"
"16411","Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu các đặc trưng động học hình thái vùng vịnh và đề xuất ứng dụng các giải pháp tái tạo, nâng cấp bãi biển Nha Trang, tỉnh Khánh Hòa có tính đến ảnh hưởng của biến đổi khí hậu”, mã...","525","1563540720"
"16410","Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia “Nghiên cứu so sánh tiến hóa trầm tích giai đoạn Holocene của châu thổ sông Hồng và châu thổ sông Trường Giang, đề xuất giải pháp bảo vệ khai thác dải ven biển châu thổ sông Hồng”, mã số:...","525","1563540660"
"16409","Open Pitching Day Batch 01 - 2019:  Sự chuyển mình ấn tượng của Top 10 Startup từ ThinkZone","493","1563540420"
"16408","Đại hội Chi đoàn Liên vụ nhiệm kỳ 2019-2022","493","1563540060"
"16402","Họp báo Quý II: Bộ KH&CN giải đáp nhiều vấn đề báo chí và dư luận quan tâm","493","1563535980"
"16407","Viện Khoa học và Kỹ thuật hạt nhân tổ chức Hội nghị học tập chuyên đề “Quy định về trách nhiệm nêu gương của cán bộ đảng viên”","493","1563528840"
"16406","Công đoàn Viện Ứng dụng Công nghệ khảo sát thực tế phục vụ hoạt động thiện nguyện năm 2019 tại xã Thị Ngân, huyện Thạch An, tỉnh Cao Bằng","493","1563516060"
"16405","Ban hành Luật sửa đổi, bổ sung một số điều của Luật Kinh doanh bảo hiểm, Luật Sở hữu trí tuệ","560","1563513180"
"16404","Thông báo về việc ban hành Luật sửa đổi, bổ sung một số điều của Luật Kinh doanh bảo hiểm, Luật Sở hữu trí tuệ","525","1563513060"
"16403","Ngắm “Nguyệt thực một phần” tại Đài Thiên văn Hòa Lạc","570","1563503640"
"17162","Công nghệ mới tại Việt Nam giữ thực phẩm tươi nhiều tháng","570","1563502440"
"17161","Nhiều chuyên gia hàng đầu thế giới tham dự Ngày hội trí tuệ nhân tạo Việt Nam","570","1563502260"
"16401","Hội nghị giao ban công tác khoa giáo Đảng 6 tháng đầu năm 2019","493","1563467220"
"16400","Thông tin về kết quả thực hiện đề tài “Nghiên cứu xây dựng hệ thống nghiệp vụ dự báo mưa lớn cho khu vực Bắc Bộ Việt Nam"" mã số KC.08.06/16-20","525","1563449520"
"16397","Hội thảo Lý luận và thực tiễn trong xây dựng nông thôn mới ở Việt Nam","493","1563446940"
"16399","Thông tin về kết quả thực hiện đề tài “Nghiên cứu, thiết kế và chế tạo hệ thống khắc phục nhanh sự cố tăng/giảm điện áp ngắn hạn cho phụ tải"", mã số KC.05.03/16-20","525","1563442200"
"16398","Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Hoàn thiện công nghệ sản xuất thiếc 99,99% bằng phương pháp điện phân tinh luyện có màng ngăn”, mã số KC.02.DA02/16-20","525","1563442020"
"16396","Thông báo về việc tuyển công chức năm 2019 của Bộ Khoa học và Công nghệ","525","1563441180"
"16395","Bộ KH&CN họp báo thường kỳ Quý II năm 2019","493","1563433800"
"16394","Hỗ trợ khởi nghiệp đổi mới sáng tạo: Kinh nghiệm từ Thượng Hải","570","1563419580"
"16393","Thông tin kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia: Hoàn thiện quy trình sản xuất thuốc tiêm Palonosetron, Carbetocin và thuốc khí dung Budesonid quy mô công nghiệp sử dụng công nghệ BFS (Blow-Fill-Seal), Mã số: CT-592.DABKHCN.14.2016","525","1563369660"
"16392","Gặp mặt biểu dương và khen thưởng các cháu học sinh giỏi con cán bộ công chức, viên chức, người lao động Cơ quan Bộ KH&CN năm 2018-2019","493","1563369000"
"16391","Cục ATBXHN và Cục Quản lý an toàn hạt nhân quốc gia Trung Quốc tổ chức Hội thảo về an toàn hạt nhân ","493","1563353160"
"16389","Tổng kết 15 năm thực hiện Nghị quyết số 37- NQ/TW: Khoa học và công nghệ là một nhân tố đóng vai trò quyết định","493","1563294000"
"16388","Nghiên cứu quy trình công nghệ tách chiết, tinh chế Gereniin trong vỏ quả chôm chôm để hỗ trợ bệnh cao huyết áp và tiểu đường","493","1563272040"
"16387","Nghiên cứu xây dựng một số phương pháp phát hiện Doping nhóm beta blocker và steroid trong nước tiểu","493","1563271920"
"16385","Xây dựng hệ xúc tác tế bào E.coli tái tổ hợp dựa trên hệ thống cytochrome P450 để tạo ra các dẫn xuất sesquiterpene mới","493","1563271680"
"16386","Đánh giá chất lượng tinh trùng cá chẽm mõm nhọn Psammoperca waigiensis (Cuvier và Valenciennes, 1828) thông qua thời điểm thu mẫu, tiêm hormone và bảo quản lạnh","493","1563271500"
"16384","Nghiên cứu chọn tạo và phát triển giống tằm sắn tại một số tỉnh miền núi phía Bắc","493","1563271440"
"16383","Nghiên cứu chọn tạo giống cao su thích hợp cho các tỉnh Trung Bộ và miền núi phía Bắc","493","1563271380"
"16382","Khóa đào tạo “Ghi đo bức xạ lần thứ 16”","493","1563266580"
"16381","Tạp chí KH&CN Việt Nam được nhiều Hội đồng GS ngành, liên ngành tính điểm công trình khoa học","470","1563265920"
"16390","Thông báo kêu gọi đề xuất nghiên cứu chung thuộc Chương trình SEA-EU-JFS trong lĩnh vực “Quản lý tài nguyên nước tổng hợp” và “Các bệnh truyền nhiễm” ","525","1563258360"
"16380","Thông báo bổ sung Thi tuyển chức danh Phó trưởng Ban Tài chính Tổng Liên đoàn Lao động Việt Nam","525","1563249660"
"16379","Hướng dẫn xây dựng chiến lược hợp tác quốc tế về KH&CN","493","1563248640"
"16378","Cục Sở hữu trí tuệ công bố công khai dự toán ngân sách 6 tháng đầu năm 2019","525","1563183660"
"16377","Thông báo về việc tuyển chọn/ giao trực tiếp tổ chức chủ trì thực hiện nhiệm vụ Quỹ Gen cấp quốc gia (Theo Quyết định số 2014/QĐ-BKHCN ngày 15/7/2019)","525","1563180840"
"16376","Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia “Nghiên cứu mã vạch DNA một số loài cá có giá trị sinh thái và kinh tế ở vùng ven biển Việt Nam”, Mã số: NĐT.16.TW/16","525","1563180420"
"16375","Bàn giải pháp nâng cao hiệu quả công tác cải cách hành chính năm 2019","493","1563180300"
"16373","Thông báo mở lớp hướng dẫn khai thác thông tin SHCN","525","1563163560"
"16372","Cuộc họp NLO nhằm tăng cường hiệu quả dự án hợp tác kỹ thuật khu vực Châu Á Thái Bình Dương","493","1563162240"
"16371","Quyết định số 1953/QĐ-BKHCN ngày 08/7/2019 Phê duyệt danh mục nhiệm vụ khoa học và công nghệ cấp Bộ xét giao trực tiếp bắt đầu thực hiện từ năm 2020 ","525","1563159540"
"16370","Quảng Ngãi: Kỷ niệm 30 năm xây dựng và phát triển ngành KH&CN ","493","1563095640"
"16374","Thông báo nghiệm thu nhiệm vụ KH&CN cấp quốc gia “Hoàn thiện quy trình công nghệ chế biến cà phê ướt, sấy cà phê quả tươi quy mô nông hộ;  Mã số: DAĐL.CN-04/16","525","1562926800"
"16369","Nghiên cứu một số phương pháp phân tích phát hiện nhanh thuốc giả sử dụng các thiết bị phổ hiện đại (Phổ Raman, Phổ hồng ngoại gần chuyển dạng Fourier và phổ nhiễu xạ tia X-XRD)","493","1562924220"
"16368","Nghiên cứu chọn tạo và phát triển giống lạc, đậu tương chịu hạn, ngắn ngày cho vùng duyên hải Nam Trung bộ và Tây nguyên","493","1562923620"
"16367","Sản xuất thử nghiệm giống lạc ldh.01 và ldh.04 tại vùng duyên hải Nam Trung bộ và Tây nguyên","493","1562923260"
"16366","Việt Nam – Thụy Sỹ: Tiếp tục tăng cường hợp tác trong lĩnh vực KH&CN","493","1562922840"
"16365","Nghiên cứu thiết kế và chế tạo thử nghiệm sợi tinh thể quang cấu trúc Micro phục vụ hệ thống truyền dẫn quang bang rộng và truyền dẫn tín hiệu trong thiết bị y tế","493","1562922480"
"16364","Nghiên cứu chọn giống Keo lai sinh trưởng nhanh bằng chỉ thị phân tử","493","1562921940"
"16360","Công nghệ đóng vai trò quyết định","570","1562919660"
"16359","Sàn giao dịch công nghệ: Bệ phóng hoạt động sáng tạo","570","1562919480"
"16351","Tuyển chọn 74 công trình vào Sách vàng Sáng tạo Việt Nam 2019","570","1562918100"
"16355","Tinh thần khởi nghiệp của học sinh, sinh viên lên cao","570","1562917740"
"16354","Việt Nam bước đầu thành công vaccine phòng dịch tả lợn châu Phi","570","1562917620"
"16352","Hội đồng xét tặng giải thưởng về KH&CN các cấp biểu quyết bằng phiếu kín","570","1562917560"
"16353","Về việc thông báo các lớp bồi dưỡng chuyên sâu về pháp luật","525","1562917260"
"16350","Hội nghị xây dựng kế hoạch và dự toán ngân sách năm 2020 của Bộ Nông nghiệp và Phát triển nông thôn","493","1562917080"
"16358","Ủy ban Vũ trụ Việt Nam: Cơ chế chia sẻ thông tin giữa các lĩnh vực ứng dụng","570","1562915520"
"16357","Tạo giống lúa mới từ “lúa ma”","570","1562915220"
"16356","Cần đẩy mạnh bảo hộ kiểu dáng công nghiệp và nhãn hiệu của doanh nghiệp ở nước ngoài","570","1562914080"
"16363","Đổi mới sáng tạo trong sản xuất nông nghiệp ứng dụng công nghệ cao","570","1562913360"
"16362","Nhiều doanh nghiệp TP. HCM đạt giải Vàng Giải thưởng Chất lượng Quốc gia năm 2018","570","1562913180"
"16361","Trao Giải thưởng sáng tạo Khoa học Công nghệ Việt Nam cho 3 công trình","570","1562912340"
"16349","Thông báo nghiệm thu nhiệm vụ KH&CN cấp quốc gia “Nghiên cứu quy trình công nghệ sản xuất phụ gia thực phẩm clorophyl (INS 140), clorophyl phức đồng (INS 141) và propylene glycol alginate (INS 405) từ nguyên liệu thiên nhiên”, Mã số đề tài:...","525","1562893740"
"16348","Thông báo về việc tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp Bộ do Viện Năng lượng nguyên tử Việt Nam đề xuất đặt hàng bắt đầu thực hiện từ năm 2020  ","525","1562837940"
"16347","Về việc đăng ký tham gia khóa bồi dưỡng trung hạn tại Nhật Bản năm 2019","525","1562836560"
"16345","Hội nghị sơ kết công tác thi đua - khen thưởng 6 tháng đầu năm Khối cơ quan Bộ ","493","1562752500"
"16346","Thông tin về kết quả thực hiện đề tài "" Luận cứ khoa học cho sự hình thành và phát triển các khu kinh tế xuyên biên giới ở Việt Nam "" mã số KX.01.09/16-20","525","1562748840"
"16344","Thông tin về kết quả thực hiện đề tài "" Dịch chuyển lao động có tay nghề trong quá trình Việt Nam tham gia Cộng đồng Kinh tế ASEAN "" mã số KX.01.04/16-20","525","1562748540"
"16343","Khai giảng lớp bồi dưỡng kiến thức quốc phòng và an ninh cho đối tượng 3 thuộc Bộ KH&CN năm 2019","493","1562725500"
"16342","Báo cáo kết quả tự đánh giá nhiệm vụ khoa học và công nghệ cấp quốc gia: Nghiên cứu xây dựng các giải pháp nâng cao năng lực cạnh tranh của vận tải hàng hóa bằng đường sắt","525","1562673420"
"16341","Thông báo tổ chức Hội nghị đánh giá hoạt động tài trợ, hỗ trợ của Quỹ đối với các tổ chức KH&CN khu vực phía Nam","525","1562667120"
"16340","Thông báo nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu thiết kế chế tạo khuôn mẫu cho một số chi tiết ô tô tải, mã số ĐTĐL.CN-52/16","525","1562598120"
"16339","Thông báo nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu thiết kế chế tạo và thử nghiệm Hệ thống phòng vệ đoàn tàu tự động kiểu điểm (I-ATP) nâng cao an toàn và năng lực vận tải đường sắt Việt Nam, mã số ĐTĐL.CN-17/16","525","1562598000"
"16338","Thông báo nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu chế tạo hệ thống giám sát tự động và điều khiển tập trung cho thiết bị tín hiệu đường ngang, mã số ĐTĐL.CN-47/16","525","1562597340"
"16336","Tọa đàm “Phát triển nguồn lực tài chính cho KH&CN”","493","1562577120"
"16337","Triển khai thực hiện nội dung thỏa thuận hợp tác về sở hữu trí tuệ với Hội Chống hàng giả và Bảo vệ thương hiệu TP. Hà Nội","493","1562576400"
"16335","Tin ảnh: Một số dự án đầu tư tại Khu Công nghệ cao Hòa Lạc","493","1562557920"
"16334","Khởi động Cuộc thi ý tưởng khởi nghiệp sáng tạo 2019","570","1562557620"
"16332","Hội thảo về chính sách phát triển doanh nghiệp KH&CN và ươm tạo công nghệ, ươm tạo doanh nghiệp KH&CN","493","1562550000"
"16333","Khai giảng lớp Bồi dưỡng theo tiêu chuẩn chức danh nghiên cứu khoa học: Nghiên cứu viên chính (hạng II) - Khóa 7 tại Hà Nội","493","1562547720"
"16331","Tọa đàm “Giải pháp thúc đẩy đổi mới công nghệ cho doanh nghiệp”","493","1562409480"
"16330","Cục trưởng Nguyễn Tuấn Khải tham dự Cuộc họp thường niên lần thứ 6 Mạng lưới ASEANTOM ","493","1562318760"
"16329","Thông báo số 1 Hội thảo Công nghệ bức xạ tiên tiến lần II","525","1562318100"
"16328","Thông báo tổ chức Hội thảo khoa học “Nghiên cứu cơ bản trong lĩnh vực Khoa học Trái đất và Môi trường”","525","1562312280"
"16326","Nghiên cứu thiết kế, chế tạo buồng sấy và nạp dầu chân không nhựa đại diện điện áp phân điện công ty phân phối công suất 2.500 KVA","493","1562309880"
"16324","Nghiên cứu thiết kế chế tạo: Thiết bị thu gom chất thải hữu cơ của bò theo chu kỳ trong các trang trại chăn nuôi công nghiệp","493","1562309700"
"16323","Nghiên cứu chọn giống bạch đàn lai bằng chỉ thị phân tử","493","1562309580"
"16321","Nghiên cứu chọn giống và kỹ thuật gây trồng Sơn huyết (Melanorrhoea laccifera Pierre) và Bời lời đỏ (Litsea glutinosa Roxb.) cho vùng Nam Trung Bộ và Tây Nguyên","493","1562309100"
"17163","Lần đầu tiên tổ chức hội thảo về vật lý mới và các hạt lạ, bền","570","1562292960"
"16325","Sản xuất thông minh – Cơ hội mới cho doanh nghiệp Việt Nam","493","1562291520"
"16322","Việt Nam – Trung Quốc thúc đẩy hợp tác truy xuất nguồn gốc cho hàng hóa xuất khẩu","493","1562290920"
"16327","Nông sản Việt phải tuân thủ truy xuất nguồn gốc nghiêm ngặt khi vào thị trường EU","493","1562288520"
"16319","Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: “Ứng dụng công nghệ nano sản xuất chế phẩm sinh học dạng dịch thể từ vi sinh vật và thảo mộc phòng trừ tuyến trùng và bệnh rễ cây hồ tiêu ở Tây Nguyên”, Mã số: ĐTĐL.CN-07/16","525","1562235300"
"16318","Cán bộ Công đoàn Bộ KH&CN được vinh danh công đoàn tiêu biểu nhân kỷ niệm 25 năm ngày thành lập Công đoàn Viên chức Việt Nam ","493","1562233620"
"16317","Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư (Lĩnh vực: Năng lượng nguyên tử) theo Quyết định số 1933/QĐ-BKHCN ngày 04/7/2019","525","1562229840"
"16316","Ứng dụng công nghệ thông tin trong công tác kiểm tra an toàn bức xạ tại Viện Nghiên cứu hạt nhân","493","1562229480"
"16315","Lễ bảo vệ Luận án tiến sĩ cấp Viện của NCS Trần Thế Định","493","1562229240"
"16314","Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu sử dụng Puzolan tự nhiên trong xây dựng và bảo trì các công trình giao thông nông thôn, thủy lợi trên địa bàn tỉnh Đắk Nông.","525","1562229060"
"16313","Khóa đào tạo thứ hai cho cán bộ Vụ Tiêu chuẩn và Đo lường, Bộ KH&CN Lào","493","1562228040"
"16320","Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: “Hoàn thiện công nghệ sản xuất chế phẩm Val - A phòng chống bệnh khô vằn chứa validamycin A từ chủng xạ khuẩn Streptomyces hygroscopicus”.","525","1562210460"
"16311","Khai thác và phát triển nguồn gen cây thanh mai","493","1562146080"
"16310","SDG Challenge 2019: Cuộc thi khởi nghiệp đầu tiên về giải pháp cho người khuyết tật tại Việt Nam","493","1562145900"
"16309","Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 6 năm 2019","525","1562141760"
"16307","Danh mục Báo cáo định kỳ thuộc phạm vi quản lý nhà nước của Bộ Khoa học và Công nghệ","525","1562125260"
"16308","Bộ Khoa học và Công nghệ trao Kỷ niệm chương “Vì sự nghiệp khoa học và công nghệ” cho ông Craig Chittick, Đại sứ Australia tại Việt Nam","493","1562089140"
"16305","Về việc góp ý kiến dự thảo Nghị định sửa đổi, bổ sung một số quy định về sử dụng, trọng dụng và thu hút cá nhân hoạt động KH&CN tại Việt Nam","525","1562056500"
"16306","Về việc góp ý đối với dự thảo Đề án Tinh giản biên chế của Bộ KH&CN giai đoạn 2019 - 2021","525","1562056200"
"16303","Thông báo đăng ký tuyển chọn, giao trực tiếp chủ trì nhiệm vụ KH&CN thuộc Chương trình Phát triển thị trường đến năm 2020 bắt đầu thực hiện từ năm 2019-2020","525","1562053860"
"16302","Thông báo Danh mục nhiệm vụ khoa học và công nghệ tiềm năng được Quỹ Phát triển khoa học và công nghệ Quốc gia tài trợ năm 2019","525","1562053620"
"16301","Viện Khoa học và Công nghệ Việt Nam – Hàn Quốc thông báo tuyển dụng","525","1562052840"
"16304","Khóa học cơ bản về thuỷ văn đồng vị và quan trắc ô nhiễm môi trường","493","1561995300"
"16300","Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Hoàn thiện quy trình sản xuất vắc-xin vô hoạt nhũ dầu quy mô công nghiệp phòng bệnh cúm A/H5N1 cho gia cầm do các biến chủng mới gây ra ở Việt Nam","525","1561993320"
"16299","Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện Dự án sản xuất cấp quốc gia năm 2020 (Quyết định số 1884/QĐ-BKHCN và 1885/QĐ-BKHCN ngày 01/7/2019)","525","1561970160"
"16298","Gặp mặt các thế hệ và tôn vinh 60 cán bộ công đoàn tiêu biểu, nhiệm kỳ 2015 – 2020 nhân kỷ niệm 60 năm Ngày thành lập Công đoàn Bộ KH&CN","493","1561969380"
"16297","Ra mắt cổng thông tin dành cho khởi nghiệp VNTECHPEDIA","493","1561950180"
"16296","Hội nghị sơ kết công tác đảng 6 tháng đầu năm và triển khai nhiệm vụ trọng tâm 6 tháng cuối năm 2019","493","1561800240"
"16295","Lễ Khai giảng lớp Bồi dưỡng theo tiêu chuẩn chức danh công nghệ: Kỹ sư chính (hạng II) - Khóa 3 tại Hà Nội","493","1561738860"
"16293","Đoàn công tác của Campuchia sang thăm và làm việc tại Việt Nam","493","1561715100"
"16294","Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN quốc gia năm 2020 (Quyết định số 1854/QĐ-BKHCN ngày 28/6/2019)","525","1561710540"
"16292","Khai giảng lớp tập huấn cho cán bộ chuyên trách về sở hữu trí tuệ thuộc Mạng lưới TISC và IP-HUB","493","1561709460"
"17164","Đặt hàng hoàn thiện công nghệ để nâng cao hiệu quả tại nhà máy nhiệt điện","570","1561688340"
"16291","Báo cáo kết quả tự đánh giá nhiệm vụ khoa học và công nghệ cấp quốc gia: Nghiên cứu tổng thể sông Trường Giang và vùng phụ cận phục vụ phát triển bền vững kinh tế - xã hội tỉnh Quảng Nam","525","1561687200"
"16290","Đoàn công tác Ban Chỉ đạo Trung ương về Phòng, chống thiên tai kiểm tra và làm việc tại tỉnh Sơn La về công tác phòng, chống thiên tai năm 2019","493","1561647060"
"16289","Hội nghị Ủy ban Khoa học, Công nghệ và Đổi mới sáng tạo ASEAN lần thứ 76 (COSTI-76) và các cuộc họp liên quan","493","1561646460"
"16288","Thông báo các lớp tập huấn ","525","1561629300"
"16287","Việt Nam - Cuba: Tiếp tục đẩy mạnh hợp tác toàn diện về KH&CN","493","1561627380"
"16286","Ngành KH&CN Hải Phòng kỷ niệm 60 năm thành lập","493","1561626960"
"16285","Ký kết Quy chế hoạt động Hệ thống liên kết các Sàn giao dịch công nghệ và thiết bị trực tuyến vùng Duyên hải Bắc bộ","493","1561626540"
"16283","Bàn về giải pháp phát triển và kết nối các Sàn Giao dịch công nghệ","493","1561625160"
"16281","Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện Đề tài nghiên cứu khoa học và phát triển công nghệ cấp quốc gia (Quyết định số 1843/QĐ-BKHCN ngày 27/6/2019) ","525","1561624560"
"16282","Viện Khoa học và Kỹ thuật hạt nhân đón tiếp và làm việc với Đoàn công tác Campuchia","493","1561624320"
"16280","Kiểm tra tình hình thực hiện công tác phòng, chống thiên tai trên địa bàn tỉnh Hòa Bình","493","1561624260"
"16284","Sở KH&CN thành phố Hải Phòng: Trang trọng kỷ niệm 60 năm ngày thành lập","493","1561624200"
"16279","Việt Nam giành 7 giải tại Triển lãm Quốc tế về Sáng chế của phụ nữ (KIWIE 2019) tại Hàn Quốc","493","1561614960"
"16278","Chính sách và công nghệ trong lĩnh vực năng lượng","493","1561595700"
"16277","Trao giải thưởng Chất lượng quốc gia, Chất lượng quốc tế - châu Á Thái Bình Dương","570","1561541520"
"16275","Thủ tướng: E-Cabinet là bước đầu quan trọng","570","1561541100"
"16274","4 nguyên tắc bảo đảm an ninh nguồn phóng xạ","570","1561540980"
"16273","16 start-up xuất sắc hướng về nữ giới và kinh tế xanh","570","1561540800"
"16272","Khai mạc Diễn đàn công nghệ và năng lượng Việt Nam 2019","493","1561539960"
"16276","Diễn đàn Công nghệ và Năng lượng Việt Nam năm 2019","570","1561534140"
"16271","Tiềm năng phát triển các dự án năng lượng tái tạo tại khu vực Nam Trung Bộ và Miền Nam","493","1561518780"
"16270","Phát triển thị trường công nghệ: cần sự liên kết chặt chẽ hơn giữa các sàn giao dịch","493","1561477500"
"16268","Bộ trưởng Bộ KH&CN Chu Ngọc Anh, Bộ trưởng Bộ NN&PTNT Nguyễn Xuân Cường và Chủ nhiệm Ủy ban KHCN&MT của Quốc hội Phan Xuân Dũng làm việc với Học viện Nông nghiệp Việt Nam","493","1561477440"
"16269","Viện Ứng dụng Công nghệ hoàn thành công trình điện áp mái tại Khu Công nghệ cao Hòa Lạc","493","1561474740"
"16267","Hội thảo hệ thống chính sách và quy hoạch phát triển ngành năng lượng Việt Nam","493","1561470000"
"16266","Cục Thông tin KH&CN quốc gia làm việc với các tổ chức đầu mối thông tin thuộc Bộ Thông tin và Truyền thông và Bộ Giáo dục và Đào tạo","493","1561469280"
"16265","Thông báo tổ chức Hội nghị khoa học trao đổi kinh nghiệm công bố quốc tế","525","1561450140"
"16264","Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1791/QĐ-BKHCN ngày 24/6/2019)","525","1561447980"
"16263","Thông tin nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Xây dựng công nghệ, dây chuyền mạ đa lớp Cu-Ni-Cr lên nền các hợp kim màu: kẽm, nhôm, titan, đồng","525","1561447260"
"16262","51 tác giả đoạt giải Cuộc thi khởi nghiệp sáng tạo “Phụ nữ và tương lai của nền kinh tế xanh”","493","1561434720"
"16261","TS Trần Chí Thành - Người đầu tiên ở Đông Nam Á được trao tặng bức tượng Viện sỹ Igor Kurchatov","493","1561434000"
"16259","Thúc đẩy vai trò phụ nữ trong phát triển kinh tế xanh","493","1561425900"
"16260","Quỹ Vietnam Silicon Valley tiếp tục tìm startup để đầu tư với số vốn lên tới 40 nghìn đô la Mỹ","493","1561425600"
"16258","Nghị định số 51/2019/NĐ-CP ngày 13/6/2019 quy định về xử phạt vi phạm hành chính trong hoạt động khoa học và công nghệ, chuyển giao công nghệ mới được ban hành","560","1561363200"
"16257","75 doanh nghiệp nhận Giải thưởng Chất lượng Quốc gia năm 2018","493","1561348320"
"16256","Báo cáo tài chính hợp nhất cho năm tài chính kết thúc ngày 31/12/2018","611","1561346760"
"16255","Bản thuyết minh báo cáo tài chính năm 2018","612","1561346700"
"16254","Báo cáo kết quả lưu chuyển tiền tệ năm 2018","612","1561346580"
"16253","Báo cáo kết quả hoạt động kinh doanh năm 2018","612","1561346520"
"16252","Bảng cân đối kế toán tại ngày 31/12/2018 (áp dụng cho doanh nghiệp đáp ứng giả định hoạt động liên tục)","612","1561346160"
"16251","Báo cáo chế độ tiền lương, tiền thưởng của doanh nghiệp","612","1561345740"
"16250","Báo thực trạng quản trị và cơ cấu tổ chức của doanh nghiệp năm 2018","612","1561345620"
"16249","Tình hình thực hiện sắp xếp đổi mới doanh nghiệp năm 2018","612","1561345560"
"16248","Báo cáo đánh giá về kết quả thực hiện kế hoạch sản xuất kinh doanh hàng năm và 03 năm gần nhất","612","1561345440"
"16247","Kế hoạch sản xuất kinh doanh và đầu tư phát triển năm 2019","612","1561345380"
"16246","Giấy ủy quyền thực hiện công bố thông tin","612","1561345260"
"16245","Thông báo người đại viện theo pháp luật thực hiện công bố thông tin","612","1561344900"
"16244","Các thủy điện trên bậc thang sông Đà ổn định, an toàn, sẵn sàng vận hành trong mùa lũ","493","1561294500"
"16243","Nâng cao áp dụng các hệ thống quản trị tiên tiến trong quản lý doanh nghiệp","493","1561294260"
"16242","Bàn giải pháp tiếp tục đẩy mạnh phát triển KH&CN vùng Nam Trung Bộ và Tây Nguyên","493","1561133820"
"16241","""Ba Bộ trưởng"" bàn về khoa học trong nông nghiệp","570","1561111380"
"16240","Nam Trung Bộ và Tây Nguyên: đẩy mạnh ứng dụng KH&CN phát triển dược liệu","493","1561110240"
"16239","Giao lưu cựu sinh viên du học Nga với Đoàn công tác ROSPATENT","493","1561109520"
"16238","Sinh viên Đà Nẵng sáng chế máy thu gom rác thủy bộ","570","1561106400"
"16237","Thúc đẩy kinh tế biển duyên hải Nam Trung Bộ bằng KH&CN","570","1561106280"
"16236","Thông tin về Giấy chứng nhận hoạt động Công nghệ cao đã được Bộ Khoa học và Công nghệ cấp cho các tổ chức","525","1561106160"
"16235","Gặp mặt các Hội đồng khoa học ngành/liên ngành trong lĩnh vực Khoa học xã hội và nhân văn nhiệm kỳ 2016-2018 ","493","1561082640"
"17150","75 doanh nghiệp đoạt Giải thưởng Chất lượng quốc gia 2018 ","570","1561080900"
"16234","Khoa học và Công nghệ đóng góp lớn cho phát triển kinh tế biển","493","1561039620"
"16233","Kết nối và chuyển giao công nghệ năng lượng Việt Nam - Hàn Quốc","493","1561023000"
